,variable_code,datasets
182,S2504_C02_019E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
183,S2504_C02_020E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
184,S2504_C02_021E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
185,S2504_C02_022E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
186,S2504_C02_023E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
187,S2504_C02_024E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
188,S2504_C02_025E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
189,S2504_C02_026E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
190,S2504_C02_027E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
191,S2504_C02_028E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
192,S2504_C02_029E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
193,S2504_C02_030E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
194,S2504_C02_031E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
195,S2504_C02_032E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
196,S2504_C02_033E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
197,S2504_C02_034E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
198,S2504_C02_035E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
199,S2504_C02_036E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
200,S2504_C02_037E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
201,S2504_C03_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
202,S2504_C03_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
203,S2504_C03_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
204,S2504_C03_004E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
205,S2504_C03_005E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
206,S2504_C03_006E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
207,S2504_C03_007E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
208,S2504_C03_008E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
209,S2504_C03_009E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
210,S2504_C03_010E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
211,S2504_C03_011E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
212,S2504_C03_012E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
213,S2504_C03_013E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
214,S2504_C03_014E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
215,S2504_C03_015E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
216,S2504_C03_016E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
217,S2504_C03_017E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
218,S2504_C03_018E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
219,S2504_C03_019E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
220,S2504_C03_020E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
221,S2504_C03_021E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
222,S2504_C03_022E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
223,S2504_C03_023E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
224,S2504_C03_024E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
225,S2504_C03_025E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
226,S2504_C03_026E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
227,S2504_C03_027E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
228,S2504_C03_028E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
229,S2504_C03_029E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
230,S2504_C03_030E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
231,S2504_C03_031E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
232,S2504_C03_032E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
233,S2504_C03_033E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
234,S2504_C03_034E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
235,S2504_C03_035E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
236,S2504_C03_036E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
237,S2504_C03_037E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
238,S2506_C01_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
239,S2506_C01_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
240,S2506_C01_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
241,S2506_C01_004E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
242,S2506_C01_005E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
243,S2506_C01_006E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
244,S2506_C01_007E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
245,S2506_C01_008E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
246,S2506_C01_009E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
247,S2506_C01_010E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
248,S2506_C01_011E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
249,S2506_C01_012E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
250,S2506_C01_013E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
251,S2506_C01_014E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
252,S2506_C01_015E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
253,S2506_C01_016E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
254,S2506_C01_017E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
255,S2506_C01_018E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
256,S2506_C01_019E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
257,S2506_C01_020E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
258,S2506_C01_021E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
259,S2506_C01_022E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
260,S2506_C01_023E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
261,S2506_C01_024E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
262,S2506_C01_025E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
263,S2506_C01_026E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
264,S2506_C01_027E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
265,S2506_C01_028E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
266,S2506_C01_029E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
267,S2506_C01_030E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
268,S2506_C01_031E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
269,S2506_C01_032E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
270,S2506_C01_033E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
271,S2506_C01_034E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
272,S2506_C01_035E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
273,S2506_C01_036E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
274,S2506_C01_037E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
275,S2506_C01_038E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
276,S2506_C01_039E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
277,S2506_C01_040E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
278,S2506_C01_041E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
279,S2506_C01_042E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
280,S2506_C01_043E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
281,S2506_C01_044E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
282,S2506_C01_045E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
283,S2506_C01_046E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
284,S2506_C01_047E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
285,S2506_C01_048E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
286,S2506_C01_049E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
287,S2506_C01_050E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
288,S2506_C01_051E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
289,S2506_C01_052E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
290,S2506_C01_053E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
291,S2506_C01_054E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
292,S2506_C01_055E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
293,S2506_C01_056E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
294,S2506_C01_057E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
295,S2506_C01_058E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
296,S2506_C01_059E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
297,S2506_C01_060E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
298,S2506_C01_061E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
299,S2506_C01_062E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
300,S2506_C01_063E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
301,S2506_C01_064E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
302,S2506_C01_065E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
303,S2506_C01_066E,"hill_14, miami_dade_14, orange_14"
304,S2506_C01_067E,"hill_14, miami_dade_14, orange_14"
305,S2506_C01_068E,"hill_14, miami_dade_14, orange_14"
306,B01003_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
307,B25003_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
308,B25003_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
309,B25003_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
310,B25004_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
311,B25004_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
312,B25004_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
313,B25004_004E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
314,B25004_005E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
315,B25004_006E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
316,B25004_007E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
317,B25004_008E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
318,B25035_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
319,B25056_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
320,B25056_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
321,B25056_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
322,B25056_004E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
323,B25056_005E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
324,B25056_006E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
325,B25056_007E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
326,B25056_008E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
327,B25056_009E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
328,B25056_010E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
329,B25056_011E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
330,B25056_012E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
331,B25056_013E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
332,B25056_014E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
333,B25056_015E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
334,B25056_016E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
335,B25056_017E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
336,B25056_018E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
337,B25056_019E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
338,B25056_020E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
339,B25056_021E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
340,B25056_022E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
341,B25056_023E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
342,B25056_024E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
343,B25057_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
344,B25058_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
345,B25059_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
346,B25061_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
347,B25061_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
348,B25061_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
349,B25061_004E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
350,B25061_005E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
351,B25061_006E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
352,B25061_007E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
353,B25061_008E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
354,B25061_009E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
355,B25061_010E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
356,B25061_011E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
357,B25061_012E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
358,B25061_013E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
359,B25061_014E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
360,B25061_015E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
361,B25061_016E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
362,B25061_017E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
363,B25061_018E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
364,B25061_019E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
365,B25061_020E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
366,B25061_021E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
