,variable_code,datasets
367,B25061_022E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
368,B25063_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
369,B25063_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
370,B25063_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
371,B25063_004E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
372,B25063_005E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
373,B25063_006E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
374,B25063_007E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
375,B25063_008E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
376,B25063_009E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
377,B25063_010E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
378,B25063_011E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
379,B25063_012E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
380,B25063_013E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
381,B25063_014E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
382,B25063_015E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
383,B25063_016E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
384,B25063_017E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
385,B25063_018E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
386,B25063_019E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
387,B25063_020E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
388,B25063_021E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
389,B25063_022E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
390,B25063_023E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
391,B25063_024E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
392,B25064_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
393,B25070_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
394,B25070_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
395,B25070_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
396,B25070_004E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
397,B25070_005E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
398,B25070_006E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
399,B25070_007E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
400,B25070_008E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
401,B25070_009E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
402,B25070_010E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
403,B25070_011E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
404,B25074_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
405,B25074_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
406,B25074_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
407,B25074_004E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
408,B25074_005E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
409,B25074_006E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
410,B25074_007E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
411,B25074_008E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
412,B25074_009E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
413,B25074_010E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
414,B25074_011E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
415,B25074_012E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
416,B25074_013E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
417,B25074_014E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
418,B25074_015E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
419,B25074_016E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
420,B25074_017E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
421,B25074_018E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
422,B25074_019E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
423,B25074_020E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
424,B25074_021E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
425,B25074_022E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
426,B25074_023E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
427,B25074_024E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
428,B25074_025E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
429,B25074_026E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
430,B25074_027E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
431,B25074_028E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
432,B25074_029E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
433,B25074_030E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
434,B25074_031E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
435,B25074_032E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
436,B25074_033E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
437,B25074_034E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
438,B25074_035E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
439,B25074_036E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
440,B25074_037E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
441,B25074_038E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
442,B25074_039E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
443,B25074_040E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
444,B25074_041E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
445,B25074_042E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
446,B25074_043E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
447,B25074_044E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
448,B25074_045E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
449,B25074_046E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
450,B25074_047E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
451,B25074_048E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
452,B25074_049E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
453,B25074_050E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
454,B25074_051E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
455,B25074_052E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
456,B25074_053E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
457,B25074_054E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
458,B25074_055E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
459,B25074_056E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
460,B25074_057E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
461,B25074_058E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
462,B25074_059E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
463,B25074_060E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
464,B25074_061E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
465,B25074_062E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
466,B25074_063E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
467,B25074_064E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
468,B25075_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
469,B25075_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
470,B25075_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
471,B25075_004E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
472,B25075_005E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
473,B25075_006E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
474,B25075_007E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
475,B25075_008E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
476,B25075_009E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
477,B25075_010E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
478,B25075_011E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
479,B25075_012E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
480,B25075_013E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
481,B25075_014E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
482,B25075_015E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
483,B25075_016E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
484,B25075_017E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
485,B25075_018E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
486,B25075_019E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
487,B25075_020E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
488,B25075_021E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
489,B25075_022E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
490,B25075_023E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
491,B25075_024E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
492,B25075_025E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
493,B25076_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
494,B25077_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
495,B25078_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
496,B25087_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
497,B25087_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
498,B25087_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
499,B25087_004E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
500,B25087_005E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
501,B25087_006E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
502,B25087_007E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
503,B25087_008E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
504,B25087_009E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
505,B25087_010E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
506,B25087_011E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
507,B25087_012E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
508,B25087_013E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
509,B25087_014E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
510,B25087_015E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
511,B25087_016E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
512,B25087_017E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
513,B25087_018E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
514,B25087_019E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
515,B25087_020E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
516,B25087_021E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
517,B25087_022E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
518,B25087_023E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
519,B25087_024E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
520,B25087_025E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
521,B25087_026E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
522,B25087_027E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
523,B25087_028E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
524,B25087_029E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
525,B25088_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
526,B25088_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
527,B25088_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
528,B25092_001E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
529,B25092_002E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
530,B25092_003E,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
531,GEOID,"hill_14, miami_dade_14, orange_14, hill_19, miami_dade_19, orange_19"
532,S1701_C01_047E,"hill_19, miami_dade_19, orange_19"
533,S1701_C01_048E,"hill_19, miami_dade_19, orange_19"
534,S1701_C01_049E,"hill_19, miami_dade_19, orange_19"
535,S1701_C01_050E,"hill_19, miami_dade_19, orange_19"
536,S1701_C01_051E,"hill_19, miami_dade_19, orange_19"
537,S1701_C01_052E,"hill_19, miami_dade_19, orange_19"
538,S1701_C01_053E,"hill_19, miami_dade_19, orange_19"
539,S1701_C01_054E,"hill_19, miami_dade_19, orange_19"
540,S1701_C01_055E,"hill_19, miami_dade_19, orange_19"
541,S1701_C01_056E,"hill_19, miami_dade_19, orange_19"
542,S1701_C01_057E,"hill_19, miami_dade_19, orange_19"
543,S1701_C01_058E,"hill_19, miami_dade_19, orange_19"
544,S1701_C01_059E,"hill_19, miami_dade_19, orange_19"
545,S1701_C01_060E,"hill_19, miami_dade_19, orange_19"
546,S1701_C01_061E,"hill_19, miami_dade_19, orange_19"
547,S2504_C01_038E,"hill_19, miami_dade_19, orange_19"
548,S2504_C02_038E,"hill_19, miami_dade_19, orange_19"
549,S2504_C03_038E,"hill_19, miami_dade_19, orange_19"
550,B25056_025E,"hill_19, miami_dade_19, orange_19"
551,B25056_026E,"hill_19, miami_dade_19, orange_19"
552,B25056_027E,"hill_19, miami_dade_19, orange_19"
553,B25061_023E,"hill_19, miami_dade_19, orange_19"
554,B25061_024E,"hill_19, miami_dade_19, orange_19"
555,B25061_025E,"hill_19, miami_dade_19, orange_19"
556,B25063_025E,"hill_19, miami_dade_19, orange_19"
557,B25063_026E,"hill_19, miami_dade_19, orange_19"
558,B25063_027E,"hill_19, miami_dade_19, orange_19"
559,B25075_026E,"hill_19, miami_dade_19, orange_19"
560,B25075_027E,"hill_19, miami_dade_19, orange_19"
561,B25087_030E,"hill_19, miami_dade_19, orange_19"
562,B25087_031E,"hill_19, miami_dade_19, orange_19"
563,B25087_032E,"hill_19, miami_dade_19, orange_19"
564,B25087_033E,"hill_19, miami_dade_19, orange_19"
565,B25087_034E,"hill_19, miami_dade_19, orange_19"
566,B25087_035E,"hill_19, miami_dade_19, orange_19"
567,B25087_036E,"hill_19, miami_dade_19, orange_19"
568,B25087_037E,"hill_19, miami_dade_19, orange_19"
569,B25087_038E,"hill_19, miami_dade_19, orange_19"
570,B25087_039E,"hill_19, miami_dade_19, orange_19"
